run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.2_d0.3.s0.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,14847.881099871236,6.0,-7.106122944641459e-05,671,0.0,True,,,,,,260,61,0.283,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s0.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,14847.881099871236,6.0,28.960804489357926,671,3.84,True,,,,,-17.22352411298279,260,61,0.834,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s0.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,14847.881099871236,6.0,33.32364493496763,671,5.64,True,,,,,,260,61,0.119,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s1.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,10702.32096639893,6.0,-1.8453859145970036e-05,693,0.0,True,,,,,,7729,1221,0.252,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s1.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,10702.32096639893,6.0,41.52379222215175,693,2.5,True,,,,,-23.473293349783088,7729,1221,0.862,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s1.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,10702.32096639893,6.0,35.31769267265755,693,8.58,True,,,,,,7729,1221,0.123,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s2.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,17990.05274005171,6.0,-2.8363661955172106e-05,701,0.0,True,,,,,,8224,908,0.247,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s2.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,17990.05274005171,6.0,34.51847498406686,701,6.7,True,,,,,-19.40822550135913,8224,908,0.853,a1289ff-dirty
a.rt60_distance.rt0.2_d0.3.s2.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,17990.05274005171,6.0,30.047557837542037,701,5.0,True,,,,,,8224,908,0.122,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s0.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,37998.045133333355,6.0,-6.321151489975809e-05,631,0.18000000000000002,True,,,,,,260,61,0.262,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s0.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,37998.045133333355,6.0,27.729502230998612,631,4.0,True,,,,,-15.859085315583986,260,61,0.867,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s0.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,37998.045133333355,6.0,30.216850357484034,631,5.62,True,,,,,,260,61,0.116,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s1.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,32023.18976607299,6.0,-1.988387018895285e-05,682,0.2,True,,,,,,7729,1221,0.252,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s1.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,32023.18976607299,6.0,38.445216118864266,682,5.12,True,,,,,-20.88953952638804,7729,1221,0.848,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s1.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,32023.18976607299,6.0,42.7357393575374,682,8.48,True,,,,,,7729,1221,0.142,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s2.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,51534.33086402874,6.0,2.1385037667267054e-05,639,0.98,True,,,,,,8224,908,0.233,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s2.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,51534.33086402874,6.0,33.282730685152906,639,1.26,True,,,,,-19.03889951983516,8224,908,0.827,a1289ff-dirty
a.rt60_distance.rt0.2_d1.s2.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,51534.33086402874,6.0,35.930067748393014,639,5.12,True,,,,,,8224,908,0.12,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s0.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,51895.39066535614,6.0,-2.0017554937695787e-05,631,0.0,True,,,,,,260,61,0.252,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s0.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,51895.39066535614,6.0,28.670750808539267,631,3.98,True,,,,,-14.616262167664203,260,61,0.826,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s0.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,51895.39066535614,6.0,27.67807325794513,631,5.64,True,,,,,,260,61,0.113,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s1.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,37936.493896351254,6.0,-2.578534277500688e-05,677,0.0,True,,,,,,7729,1221,0.253,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s1.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,37936.493896351254,6.0,37.911564710940524,677,5.12,True,,,,,-18.669421079930363,7729,1221,0.853,a1289ff-dirty
