run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.2_d0.3.s0.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,14847.881099871236,6.0,-7.106122944641459e-05,671,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.349,c945803
a.rt60_distance.rt0.2_d0.3.s0.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,14847.881099871236,6.0,28.960804489357926,671,3.84,True,,,,,-17.22352411298279,,,,,,,,,,,,,,,,260,61,1.104,c945803
a.rt60_distance.rt0.2_d0.3.s0.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,14847.881099871236,6.0,33.32364493496763,671,5.64,True,,,,,,,,,,,,,,,,,,,,,260,61,0.161,c945803
a.rt60_distance.rt0.2_d0.3.s0.nlms_q15,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,14847.881099871236,6.0,11.767844586482749,671,0.0,True,,,,,-1.586885113860563,16384,1074,15,32575,0.224875,492487361,31625,0,0,5557,26068,34143,0.000125,-2.195523738861084,-2.8715295791625977,260,61,10.465,c945803
a.rt60_distance.rt0.2_d0.3.s1.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,10702.32096639893,6.0,-1.8453859145970036e-05,693,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.326,c945803
a.rt60_distance.rt0.2_d0.3.s1.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,10702.32096639893,6.0,41.52379222215175,693,2.5,True,,,,,-23.473293349783088,,,,,,,,,,,,,,,,7729,1221,1.168,c945803
a.rt60_distance.rt0.2_d0.3.s1.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,10702.32096639893,6.0,35.31769267265755,693,8.58,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.161,c945803
a.rt60_distance.rt0.2_d0.3.s1.nlms_q15,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,10702.32096639893,6.0,16.379663707746303,693,0.39999999999999997,True,,,,,-1.2683074980878035,16384,1074,15,32595,0.338125,548539037,41643,0,0,13197,28446,31585,0.002,-1.5530177354812622,-1.9406092166900635,7729,1221,10.904,c945803
a.rt60_distance.rt0.2_d0.3.s2.none,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,,,,17990.05274005171,6.0,-2.8363661955172106e-05,701,0.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.329,c945803
a.rt60_distance.rt0.2_d0.3.s2.nlms_f64,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,17990.05274005171,6.0,34.51847498406686,701,6.7,True,,,,,-19.40822550135913,,,,,,,,,,,,,,,,8224,908,1.111,c945803
a.rt60_distance.rt0.2_d0.3.s2.speex,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,,160,17990.05274005171,6.0,30.047557837542037,701,5.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.158,c945803
a.rt60_distance.rt0.2_d0.3.s2.nlms_q15,a,rt60_distance,rt0.2_d0.3,rt0.2_d0.3_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19939854000851598,0.20082043661629292,0.3,0.4927683500297412,0.5141930609005995,200.0,0.5,,17990.05274005171,6.0,18.232912729806607,701,0.0,True,,,,,-1.5597377304279767,16384,1074,15,41066,0.5589375,511932687,32343,0,0,4824,27519,29351,0.0021875,-2.0069892406463623,-2.128352403640747,8224,908,10.823,c945803
a.rt60_distance.rt0.2_d1.s0.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,37998.045133333355,6.0,-6.321151489975809e-05,631,0.18000000000000002,True,,,,,,,,,,,,,,,,,,,,,260,61,0.341,c945803
a.rt60_distance.rt0.2_d1.s0.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,37998.045133333355,6.0,27.729502230998612,631,4.0,True,,,,,-15.859085315583986,,,,,,,,,,,,,,,,260,61,1.109,c945803
a.rt60_distance.rt0.2_d1.s0.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,37998.045133333355,6.0,30.216850357484034,631,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.151,c945803
a.rt60_distance.rt0.2_d1.s0.nlms_q15,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,37998.045133333355,6.0,20.721110988584886,631,0.3400000000000001,True,,,,,-11.686360426173074,16384,1074,15,98183,0.1133125,631498650,1261,0,0,1261,0,0,6.25e-05,-16.833324432373047,-18.623741149902344,260,61,9.969,c945803
a.rt60_distance.rt0.2_d1.s1.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,32023.18976607299,6.0,-1.988387018895285e-05,682,0.2,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.34,c945803
